yx.887141.xyz#yx.887141.xyz 70ms
xn--b6gac.eu.org#xn--b6gac.eu.org 200ms
shopify.com#shopify.com 226ms
icook.hk#icook.hk 321ms
icook.tw#icook.tw 334ms
emby2.misakaf.org#emby2.misakaf.org 367ms
time.is#time.is 390ms
japan.com#japan.com 406ms
malaysia.com#malaysia.com 416ms
russia.com#russia.com 431ms
singapore.com#singapore.com 446ms
www.visa.com#www.visa.com 460ms
www.ipaddress.my#www.ipaddress.my 464ms
www.pcmag.com#www.pcmag.com 469ms
www.iplocation.net#www.iplocation.net 472ms
fbi.gov#fbi.gov 473ms
whatismyipaddress.com#whatismyipaddress.com 477ms
iplocation.io#iplocation.io 479ms
www.ipchicken.com#www.ipchicken.com 481ms
www.baipiao.eu.org#www.baipiao.eu.org 517ms
