cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
yx.887141.xyz#yx.887141.xyz 142ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 265ms
gur.gov.ua#gur.gov.ua 273ms
www.gov.se#www.gov.se 297ms
shopify.com#shopify.com 315ms
www.baipiao.eu.org#www.baipiao.eu.org 339ms
log.bpminecraft.com#log.bpminecraft.com 341ms
www.udacity.com#www.udacity.com 348ms
www.okcupid.com#www.okcupid.com 349ms
www.glassdoor.com#www.glassdoor.com 351ms
www.udemy.com#www.udemy.com 359ms
www.whatismyip.com#www.whatismyip.com 359ms
skk.moe#skk.moe 360ms
www.whoer.net#www.whoer.net 373ms
www.hugedomains.com#www.hugedomains.com 380ms
www.ipget.net#www.ipget.net 382ms
www.shopify.com#www.shopify.com 387ms
www.digitalocean.com#www.digitalocean.com 387ms
www.visa.co.jp#www.visa.co.jp 389ms
